gpu_milli,count,ratio
50,1,0.002
110,17,0.034
160,34,0.068
220,40,0.08
230,17,0.034
320,136,0.272
330,5,0.01
370,1,0.002
440,1,0.002
460,64,0.128
470,96,0.192
480,6,0.012
650,61,0.122
810,21,0.042
